cell_line,method,seed,nsc1,nsc2,conc1_M,conc2_M,percent_growth,final_regret,regret,drug1_name,drug2_name,drug1_moa,drug2_moa,burden_initial,burden_final,burden_ratio_final,nadir_burden,time_to_nadir,depth_of_response,kg_regrowth,time_to_regrowth,log_kill,log_kill_nadir,burden_auc_ratio,log_kill_auc,growth_delay,kg_biexp,ks_biexp,ttg_biexp,biexp_r2,ets_early,t_early,hypoxic_fraction,necrotic_fraction,viable_rim_thickness,auc_surface_drug1,auc_core_drug1,core_to_surface_ratio_drug1,penetration_depth_drug1,auc_surface_drug2,auc_core_drug2,core_to_surface_ratio_drug2,penetration_depth_drug2,kill_fraction_core,kill_fraction_rim,core_sparing,residual_core_burden,solver_success,n_drugs_simulated,sim_ok,sim_message,wall_s,has_fit_drug1,has_fit_drug2,source
MDA-MB-231/ATCC,deep_ensemble_curve,0,681239.0,754143.0,3.000000106112566e-07,9.99999993922529e-09,-93.95999908447266,0.0100021362304687,,bortezomib,bendamustine,proteasome,alkylator,241279087.64641,143755280.06281623,0.5958049720143459,0.0003922147557072,4.6000000000000005,0.9996077852442928,0.4837067038926211,,0.2303125366655555,3.4176466802372385,0.1040193070044195,0.9828860439005358,,0.0107083348081377,3.1848292379928016,1.7822139249202855,0.6084012090754989,0.9995375049394636,5.25,0.0,0.0,400.0,3.2756952361042613,2.1226173869257434,0.6479898873163007,400.0,16.469569332401257,10.98224670889338,0.6668205152934726,400.0,0.9167883977129108,0.3247790618197815,-0.5920093358931292,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,9.896,True,True,
MDA-MB-231/ATCC,deepsets_curve,0,681239.0,754143.0,3.000000106112566e-07,9.99999993922529e-09,-93.95999908447266,0.0100021362304687,,bortezomib,bendamustine,proteasome,alkylator,241279087.64641,143755280.06281623,0.5958049720143459,0.0003922147557072,4.6000000000000005,0.9996077852442928,0.4837067038926211,,0.2303125366655555,3.4176466802372385,0.1040193070044195,0.9828860439005358,,0.0107083348081377,3.1848292379928016,1.7822139249202855,0.6084012090754989,0.9995375049394636,5.25,0.0,0.0,400.0,3.2756952361042613,2.1226173869257434,0.6479898873163007,400.0,16.469569332401257,10.98224670889338,0.6668205152934726,400.0,0.9167883977129108,0.3247790618197815,-0.5920093358931292,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,9.896,True,True,
MDA-MB-231/ATCC,flat_matern_identity,0,14229.0,279836.0,3.000000106112566e-06,5.000000058430487e-08,37.13899993896485,131.10900115966797,,NSC14229,NSC279836,other,other,241279087.64641,244432473.91889316,1.0130694553897863,0.6472538716837812,4.4,0.3527461283162187,0.0186673456951605,7.4,-0.0002225615680588,0.2001980442641423,0.8999860316018294,0.0457642310554791,,0.0305721890002254,0.066649041588634,8.016252443412922,0.0895482385337933,0.2954523323112492,5.25,0.2033398275045627,0.060731260348103,166.03773584905662,0.2280303975906736,0.1347210434504762,0.5908030020291745,400.0,0.0706542487580959,0.0416104115789274,0.5889300687548463,400.0,-0.0283033670255703,0.0002239686077808,0.0285273356333511,0.1423928855790976,1.0,2,True,The solver successfully reached the end of the integration interval.,5.402,True,True,
MDA-MB-231/ATCC,flat_matern_curve,0,125973.0,369100.0,3.000000106112566e-07,6.999999868639861e-08,22.93000030517578,116.9000015258789,,paclitaxel,aldesleukin,antimitotic,other,241279087.64641,244482200.94126913,1.0132755529130366,0.4085149497327346,5.0,0.5914850502672653,0.0497793251435585,10.2,-0.0003109048827691,0.3997237725796517,0.7898373788491578,0.1024623172393813,,0.0395689114786997,0.1906724871590959,6.829846814431354,0.4382357458836324,0.5871802536872727,5.25,0.2033398275045627,0.060731260348103,166.03773584905662,31.25895388574476,17.49361621964498,0.5596353698715016,400.0,166.12642634523536,109.23824309673748,0.6575609040654627,400.0,-0.0845998205706328,0.0010768010085842,0.085676621579217,0.1434861297278618,1.0,2,True,The solver successfully reached the end of the integration interval.,5.588,True,True,
MDA-MB-231/ATCC,ours_no_m+zero,0,681239.0,754143.0,3.000000106112566e-07,9.99999993922529e-09,-93.95999908447266,0.0100021362304687,,bortezomib,bendamustine,proteasome,alkylator,241279087.64641,143755280.06281623,0.5958049720143459,0.0003922147557072,4.6000000000000005,0.9996077852442928,0.4837067038926211,,0.2303125366655555,3.4176466802372385,0.1040193070044195,0.9828860439005358,,0.0107083348081377,3.1848292379928016,1.7822139249202855,0.6084012090754989,0.9995375049394636,5.25,0.0,0.0,400.0,3.2756952361042613,2.1226173869257434,0.6479898873163007,400.0,16.469569332401257,10.98224670889338,0.6668205152934726,400.0,0.9167883977129108,0.3247790618197815,-0.5920093358931292,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,9.896,True,True,
MDA-MB-231/ATCC,ours_no_gate+zero,0,71423.0,761432.0,3.000000106112566e-07,5.000000058430487e-08,18.52400016784668,112.4940013885498,,megestrol,NSC761432,hormonal,other,241279087.64641,238297568.88093263,0.9876428628997193,0.0195233908042827,5.6000000000000005,0.9804766091957172,0.2763846264373498,,0.0108167300656843,1.7199600053412565,0.3917165414895676,0.407028088584995,,0.0313869914073163,1.1709672298874525,3.0100878706954126,0.8225880278081751,0.9798873907190216,5.25,0.1843879427084984,0.0498007529556812,173.58490566037736,1861.8295918047415,1241.2479018481756,0.6666817990818307,400.0,148.96167423347234,98.24092928114602,0.6595047335945614,400.0,-0.3481248751423893,0.0251886008301928,0.3733134759725821,0.1248873728542709,1.0,2,True,The solver successfully reached the end of the integration interval.,8.658,True,True,
MDA-MB-231/ATCC,sphere_linear_curve,1,673596.0,754143.0,9.999999717180683e-10,9.99999993922529e-09,-91.68000030517578,2.290000915527344,,NSC673596,bendamustine,other,alkylator,241279087.64641,234814295.03959692,0.9732061627475684,0.0113964229412756,4.4,0.9886035770587244,0.2716679228381853,,0.0172118093616931,1.9545041429040024,0.3851060331975243,0.4144196775240656,,0.0317033029110737,1.9889282363293963,2.048335012749585,0.8555872624678157,0.9834574284703862,5.25,0.178342803429609,0.0266583179064115,176.1006289308176,0.1595856924196271,0.1036152665963757,0.6492766677599244,400.0,16.469569332401257,10.97652018521935,0.6664728119893696,400.0,0.0733604374944275,0.0198502203813158,-0.0535102171131116,0.1031823146576142,1.0,2,True,The solver successfully reached the end of the integration interval.,8.741,True,True,
MDA-MB-231/ATCC,deep_ensemble_curve,1,102816.0,754143.0,3.000000106112566e-06,9.99999993922529e-09,-93.97000122070312,0.0,,azacitidine,bendamustine,antimetabolite,alkylator,241279087.64641,225245904.38632563,0.9335492212918978,0.0039327336805073,4.4,0.9960672663194926,0.3475926318719841,,0.0352794387399948,2.416578163640695,0.2944450274909687,0.5309957755316729,,0.0267500305564531,2.480003141491245,1.8069108441777224,0.7629590276867602,0.9942694443971292,5.25,0.1500911062194407,0.0,188.67924528301887,0.7445471406142518,0.4944386281613241,0.6640796817155352,400.0,16.469569332401257,10.979327943876898,0.6666432935970473,400.0,0.2422100931576037,0.044418710333684,-0.1977913828239197,0.0694613157820013,1.0,2,True,The solver successfully reached the end of the integration interval.,17.574,True,True,
MDA-MB-231/ATCC,deepsets_curve,1,681239.0,754143.0,3.000000106112566e-07,9.99999993922529e-09,-93.95999908447266,0.0100021362304687,,bortezomib,bendamustine,proteasome,alkylator,241279087.64641,143755280.06281623,0.5958049720143459,0.0003922147557072,4.6000000000000005,0.9996077852442928,0.4837067038926211,,0.2303125366655555,3.4176466802372385,0.1040193070044195,0.9828860439005358,,0.0107083348081377,3.1848292379928016,1.7822139249202855,0.6084012090754989,0.9995375049394636,5.25,0.0,0.0,400.0,3.2756952361042613,2.1226173869257434,0.6479898873163007,400.0,16.469569332401257,10.98224670889338,0.6668205152934726,400.0,0.9167883977129108,0.3247790618197815,-0.5920093358931292,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,9.896,True,True,
MDA-MB-231/ATCC,flat_matern_identity,1,608210.0,761432.0,9.99999993922529e-09,5.000000058430487e-08,10.961999893188477,104.9320011138916,,bortezomib,NSC761432,proteasome,other,241279087.64641,240201690.66923693,0.9955346441845304,0.0282077603761539,5.6000000000000005,0.971792239623846,0.2474103210988767,,0.0073602818724078,1.560146647426958,0.4278667709872176,0.3686914404084566,,0.0330494505194801,1.1032403027274873,3.087242411479188,0.8515714141308875,0.9712309607141992,5.25,0.190568164729299,0.0523986702186213,171.0691823899371,0.0588093626030839,0.0355699053277336,0.6048340562335633,400.0,148.96167423347234,98.22825299286168,0.6594196359454542,400.0,-0.3126505677758531,0.0184716526299411,0.3311222204057942,0.1314913612257478,1.0,2,True,The solver successfully reached the end of the integration interval.,15.851,True,True,
MDA-MB-231/ATCC,flat_matern_curve,1,226080.0,761432.0,4.999999969612645e-09,4.999999969612645e-09,25.874000549316406,119.84400177001952,,NSC226080,NSC761432,other,other,241279087.64641,244116876.364446,1.0117614367068344,0.1308760127542887,5.0,0.8691239872457113,0.1208957847268736,12.8,0.0003385375118376,0.8940716714926266,0.6250529590477838,0.2040831844993881,,0.0395338451343013,0.7533132404097469,3.717392724379271,0.8610786987318467,0.8666686543751254,5.25,0.2033398275045627,0.060731260348103,166.03773584905662,0.4026664776988513,0.2524082698190283,0.6268420238542952,400.0,14.89616715873815,9.674437427713858,0.6494581676360147,400.0,-0.1494345081278834,0.0034270407918188,0.1528615489197022,0.1443676534199555,1.0,2,True,The solver successfully reached the end of the integration interval.,2.873,True,True,
MDA-MB-231/ATCC,ours_no_m+zero,1,141540.0,754143.0,4.999999873689376e-06,9.99999993922529e-09,-74.94300079345703,19.027000427246097,,etoposide,bendamustine,topo2,alkylator,241279087.64641,178753345.09758788,0.7408571826147965,0.0016890603725488,4.6000000000000005,0.9983109396274512,0.422380278895699,,0.1356821640378562,2.783525435730662,0.1545157528326164,0.8110272377955859,,0.0154796360809256,2.5309461433324616,2.001559662100963,0.6093416172158785,0.9981612595302324,5.25,0.0,0.0,400.0,108.19970291252886,71.0003178883238,0.6561969763052131,400.0,16.469569332401257,10.980228264365904,0.6666979592941786,400.0,0.7503015506084967,0.1909533903129359,-0.5593481602955608,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,15.171,True,True,
MDA-MB-231/ATCC,ours_no_gate+zero,1,606869.0,761432.0,1.0000000116860974e-07,5.000000058430487e-08,16.195999145507812,110.16600036621094,,clofarabine,NSC761432,antimetabolite,other,241279087.64641,150322231.69306222,0.6230222153084258,0.0007115984217904,5.6000000000000005,0.9992884015782096,0.4801466471564281,,0.2109131270463697,3.158280276864424,0.1164887391654752,0.9337160553647308,,0.0110714740885269,1.866683679429572,2.7306791270787367,0.6294902169102984,0.999256081777014,5.25,0.0,0.0,400.0,0.8766289451574101,0.5815191503383177,0.6633583724912236,400.0,148.96167423347234,98.31265719206634,0.6599862528261988,400.0,0.438039459474094,0.3251875564219156,-0.1128519030521784,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,9.82,True,True,
MDA-MB-231/ATCC,sphere_linear_curve,2,681239.0,754143.0,3.000000106112566e-07,9.99999993922529e-09,-93.95999908447266,0.0100021362304687,,bortezomib,bendamustine,proteasome,alkylator,241279087.64641,143755280.06281623,0.5958049720143459,0.0003922147557072,4.6000000000000005,0.9996077852442928,0.4837067038926211,,0.2303125366655555,3.4176466802372385,0.1040193070044195,0.9828860439005358,,0.0107083348081377,3.1848292379928016,1.7822139249202855,0.6084012090754989,0.9995375049394636,5.25,0.0,0.0,400.0,3.2756952361042613,2.1226173869257434,0.6479898873163007,400.0,16.469569332401257,10.98224670889338,0.6668205152934726,400.0,0.9167883977129108,0.3247790618197815,-0.5920093358931292,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,9.896,True,True,
MDA-MB-231/ATCC,deep_ensemble_curve,2,681239.0,754143.0,3.000000106112566e-07,9.99999993922529e-09,-93.95999908447266,0.0100021362304687,,bortezomib,bendamustine,proteasome,alkylator,241279087.64641,143755280.06281623,0.5958049720143459,0.0003922147557072,4.6000000000000005,0.9996077852442928,0.4837067038926211,,0.2303125366655555,3.4176466802372385,0.1040193070044195,0.9828860439005358,,0.0107083348081377,3.1848292379928016,1.7822139249202855,0.6084012090754989,0.9995375049394636,5.25,0.0,0.0,400.0,3.2756952361042613,2.1226173869257434,0.6479898873163007,400.0,16.469569332401257,10.98224670889338,0.6668205152934726,400.0,0.9167883977129108,0.3247790618197815,-0.5920093358931292,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,9.896,True,True,
MDA-MB-231/ATCC,deepsets_curve,2,718781.0,754143.0,1.999999987845058e-08,9.99999993922529e-09,-59.130001068115234,34.84000015258789,,erlotinib,bendamustine,kinase_inhibitor,alkylator,241279087.64641,236446653.8594527,0.9799716012104656,0.0144701346789442,4.4,0.9855298653210558,0.2534707193296909,,0.0142031693933365,1.850800127922992,0.408338997129907,0.3889791421696262,,0.0327825678961833,1.8885327804248937,2.1098351168268623,0.8737456661298715,0.9787968943662522,5.25,0.1843879427084984,0.0339766680013239,173.58490566037736,0.0032195330512592,0.0020874915171952,0.6483833164497937,400.0,16.469569332401257,10.9757413721419,0.6664255239843384,400.0,0.0360706573555599,0.0163089177935986,-0.0197617395619612,0.1110415912367719,1.0,2,True,The solver successfully reached the end of the integration interval.,5.438,True,True,
MDA-MB-231/ATCC,flat_matern_identity,2,752.0,141540.0,9.999999747378752e-06,4.999999873689376e-06,26.26499938964844,120.23500061035156,,thioguanine,etoposide,antimetabolite,topo2,241279087.64641,243438945.36939535,1.008951698815069,0.1265690383964963,5.0,0.8734309616035036,0.1433113904659832,14.200000000000005,0.0015462838534159,0.9086042463035984,0.5675874823544186,0.2459671910939662,,0.0375766927130084,0.7531440797744494,3.791316317045309,0.9122558057456388,0.8725604627382858,5.25,0.1968849621189929,0.0578624312878497,168.55345911949686,11.6869865862124,7.756762777794717,0.6637093933987805,400.0,108.19970291252886,70.54032676393913,0.6519456603403575,400.0,-0.2183516133539722,0.0072642415015928,0.2256158548555651,0.1390658650005408,1.0,2,True,The solver successfully reached the end of the integration interval.,18.216,True,True,
MDA-MB-231/ATCC,flat_matern_curve,2,226080.0,761432.0,4.999999969612645e-09,4.999999969612645e-09,25.874000549316406,119.84400177001952,,NSC226080,NSC761432,other,other,241279087.64641,244116876.364446,1.0117614367068344,0.1308760127542887,5.0,0.8691239872457113,0.1208957847268736,12.8,0.0003385375118376,0.8940716714926266,0.6250529590477838,0.2040831844993881,,0.0395338451343013,0.7533132404097469,3.717392724379271,0.8610786987318467,0.8666686543751254,5.25,0.2033398275045627,0.060731260348103,166.03773584905662,0.4026664776988513,0.2524082698190283,0.6268420238542952,400.0,14.89616715873815,9.674437427713858,0.6494581676360147,400.0,-0.1494345081278834,0.0034270407918188,0.1528615489197022,0.1443676534199555,1.0,2,True,The solver successfully reached the end of the integration interval.,2.873,True,True,
MDA-MB-231/ATCC,ours_no_m+zero,2,681239.0,754143.0,3.000000106112566e-07,9.99999993922529e-09,-93.95999908447266,0.0100021362304687,,bortezomib,bendamustine,proteasome,alkylator,241279087.64641,143755280.06281623,0.5958049720143459,0.0003922147557072,4.6000000000000005,0.9996077852442928,0.4837067038926211,,0.2303125366655555,3.4176466802372385,0.1040193070044195,0.9828860439005358,,0.0107083348081377,3.1848292379928016,1.7822139249202855,0.6084012090754989,0.9995375049394636,5.25,0.0,0.0,400.0,3.2756952361042613,2.1226173869257434,0.6479898873163007,400.0,16.469569332401257,10.98224670889338,0.6668205152934726,400.0,0.9167883977129108,0.3247790618197815,-0.5920093358931292,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,9.896,True,True,
MDA-MB-231/ATCC,ours_no_gate+zero,2,719345.0,761432.0,3.000000106112566e-07,5.000000058430487e-08,15.802000045776367,109.77200126647948,,exemestane,NSC761432,hormonal,other,241279087.64641,238707608.2708839,0.9893423031369608,0.0215883371639032,5.4,0.9784116628360968,0.2698941119070098,,0.0100700803569971,1.6764404468106515,0.4004296811332803,0.3974737386985847,,0.0318174642871717,1.1653683494035174,3.007701163960778,0.831565584888124,0.9780810112579784,5.25,0.190568164729299,0.0498007529556812,171.0691823899371,148.93189329333518,99.21467639189198,0.6661748145273322,400.0,148.96167423347234,98.24068150821432,0.659503070261137,400.0,-0.3338877033560066,0.0231407763553938,0.3570284797114004,0.1302821230055056,1.0,2,True,The solver successfully reached the end of the integration interval.,7.518,True,True,
MDA-MB-231/ATCC,sphere_linear_curve,3,102816.0,754143.0,3.000000106112566e-06,9.99999993922529e-09,-93.97000122070312,0.0,,azacitidine,bendamustine,antimetabolite,alkylator,241279087.64641,225245904.38632563,0.9335492212918978,0.0039327336805073,4.4,0.9960672663194926,0.3475926318719841,,0.0352794387399948,2.416578163640695,0.2944450274909687,0.5309957755316729,,0.0267500305564531,2.480003141491245,1.8069108441777224,0.7629590276867602,0.9942694443971292,5.25,0.1500911062194407,0.0,188.67924528301887,0.7445471406142518,0.4944386281613241,0.6640796817155352,400.0,16.469569332401257,10.979327943876898,0.6666432935970473,400.0,0.2422100931576037,0.044418710333684,-0.1977913828239197,0.0694613157820013,1.0,2,True,The solver successfully reached the end of the integration interval.,17.574,True,True,
MDA-MB-231/ATCC,deep_ensemble_curve,3,681239.0,754143.0,3.000000106112566e-07,9.99999993922529e-09,-93.95999908447266,0.0100021362304687,,bortezomib,bendamustine,proteasome,alkylator,241279087.64641,143755280.06281623,0.5958049720143459,0.0003922147557072,4.6000000000000005,0.9996077852442928,0.4837067038926211,,0.2303125366655555,3.4176466802372385,0.1040193070044195,0.9828860439005358,,0.0107083348081377,3.1848292379928016,1.7822139249202855,0.6084012090754989,0.9995375049394636,5.25,0.0,0.0,400.0,3.2756952361042613,2.1226173869257434,0.6479898873163007,400.0,16.469569332401257,10.98224670889338,0.6668205152934726,400.0,0.9167883977129108,0.3247790618197815,-0.5920093358931292,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,9.896,True,True,
MDA-MB-231/ATCC,deepsets_curve,3,681239.0,754143.0,3.000000106112566e-07,9.99999993922529e-09,-93.95999908447266,0.0100021362304687,,bortezomib,bendamustine,proteasome,alkylator,241279087.64641,143755280.06281623,0.5958049720143459,0.0003922147557072,4.6000000000000005,0.9996077852442928,0.4837067038926211,,0.2303125366655555,3.4176466802372385,0.1040193070044195,0.9828860439005358,,0.0107083348081377,3.1848292379928016,1.7822139249202855,0.6084012090754989,0.9995375049394636,5.25,0.0,0.0,400.0,3.2756952361042613,2.1226173869257434,0.6479898873163007,400.0,16.469569332401257,10.98224670889338,0.6668205152934726,400.0,0.9167883977129108,0.3247790618197815,-0.5920093358931292,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,9.896,True,True,
MDA-MB-231/ATCC,flat_matern_identity,3,226080.0,246131.0,1.0000000116860974e-07,1.9999999494757503e-05,-29.010000228881836,64.96000099182129,,NSC226080,mitoxantrone,other,dna_intercalator,241279087.64641,244390539.6369353,1.0128956554870807,0.735250496574952,4.4,0.264749503425048,0.012152747531328,6.200000000000001,-0.0001480485979386,0.1448373747077958,0.9280008796071688,0.0324516121341997,,0.0263805140183516,0.0481912133266529,8.080154470211642,0.0558251473395722,0.19970545603818,5.25,0.2033398275045627,0.060731260348103,166.03773584905662,8.053329697032899,5.010669423522766,0.6221860537224566,400.0,2.3045305279580006,0.5832469556237211,0.2530871032290142,152.0664405981416,-0.0119282918948773,0.0001114469271534,0.0120397388220307,0.1420852356806314,1.0,2,True,The solver successfully reached the end of the integration interval.,3.921,True,True,
MDA-MB-231/ATCC,flat_matern_curve,3,752.0,123127.0,3.000000106112566e-06,5.000000058430487e-08,-4.269999980926514,89.70000123977661,,thioguanine,doxorubicin,antimetabolite,dna_intercalator,241279087.64641,244400740.22966036,1.0129379326393386,0.8133138069463206,4.4,0.1866861930536794,0.007356802364353,5.0,-0.0001661751943644,0.101014556185802,0.9513155396483248,0.0216754090364954,,0.0216926241078774,0.0337096857884785,7.956579953173264,0.0520629639997871,0.1239441251467402,5.25,0.2033398275045627,0.060731260348103,166.03773584905662,3.506096188448773,2.294960170940463,0.6545628093437558,400.0,0.8684774666355898,0.2008707249664561,0.2312906582880184,138.3773131884074,-0.013870938667156,7.057455398851165e-05,0.0139415132211445,0.1421019912476129,1.0,2,True,The solver successfully reached the end of the integration interval.,12.339,True,True,
MDA-MB-231/ATCC,ours_no_m+zero,3,606869.0,713563.0,1.0000000116860974e-07,9.999999747378752e-05,-10.93299961090088,83.03700160980225,,clofarabine,arsenic trioxide,antimetabolite,other,241279087.64641,243558195.34527943,1.0094459396423507,0.0332727479011596,5.0,0.9667272520988404,0.2172022760357251,14.6,0.0013335942780617,1.4888430573916165,0.4860946119723061,0.313279192757312,,0.0358404706698739,1.1508456277552188,2.923413835952244,0.8841739114754374,0.9655678486363088,5.25,0.1968849621189929,0.060731260348103,168.55345911949686,0.8766289451574101,0.5782926864673418,0.6596778370847678,400.0,2.404551954742679,1.5352245513576237,0.6384659513509718,400.0,-0.287921416864028,0.0118498026411271,0.2997712195051552,0.1427142270384726,1.0,2,True,The solver successfully reached the end of the integration interval.,20.757,True,True,
MDA-MB-231/ATCC,ours_no_gate+zero,3,752.0,226080.0,9.999999747378752e-06,5.000000058430487e-08,40.737998962402344,134.70800018310547,,thioguanine,NSC226080,antimetabolite,other,241279087.64641,244485932.21361876,1.0132910174623515,0.597421548280907,4.4,0.402578451719093,0.0202980191246437,7.4,-0.0003175330079252,0.2349918181683879,0.8914913043727225,0.0498828885866199,,0.0315166880814488,0.0717158207067765,7.964489078346592,0.0759265060067899,0.3141253688193445,5.25,0.2033398275045627,0.060731260348103,166.03773584905662,11.6869865862124,7.726437066130319,0.6611145661145451,400.0,4.026664848516449,2.482150829082631,0.6164284643647792,400.0,-0.0364787705018228,0.000237151036977,0.0367159215387998,0.1426173454579834,1.0,2,True,The solver successfully reached the end of the integration interval.,8.742,True,True,
MDA-MB-231/ATCC,sphere_linear_curve,4,102816.0,754143.0,3.000000106112566e-06,9.99999993922529e-09,-93.97000122070312,0.0,,azacitidine,bendamustine,antimetabolite,alkylator,241279087.64641,225245904.38632563,0.9335492212918978,0.0039327336805073,4.4,0.9960672663194926,0.3475926318719841,,0.0352794387399948,2.416578163640695,0.2944450274909687,0.5309957755316729,,0.0267500305564531,2.480003141491245,1.8069108441777224,0.7629590276867602,0.9942694443971292,5.25,0.1500911062194407,0.0,188.67924528301887,0.7445471406142518,0.4944386281613241,0.6640796817155352,400.0,16.469569332401257,10.979327943876898,0.6666432935970473,400.0,0.2422100931576037,0.044418710333684,-0.1977913828239197,0.0694613157820013,1.0,2,True,The solver successfully reached the end of the integration interval.,17.574,True,True,
MDA-MB-231/ATCC,deep_ensemble_curve,4,681239.0,754143.0,3.000000106112566e-07,9.99999993922529e-09,-93.95999908447266,0.0100021362304687,,bortezomib,bendamustine,proteasome,alkylator,241279087.64641,143755280.06281623,0.5958049720143459,0.0003922147557072,4.6000000000000005,0.9996077852442928,0.4837067038926211,,0.2303125366655555,3.4176466802372385,0.1040193070044195,0.9828860439005358,,0.0107083348081377,3.1848292379928016,1.7822139249202855,0.6084012090754989,0.9995375049394636,5.25,0.0,0.0,400.0,3.2756952361042613,2.1226173869257434,0.6479898873163007,400.0,16.469569332401257,10.98224670889338,0.6668205152934726,400.0,0.9167883977129108,0.3247790618197815,-0.5920093358931292,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,9.896,True,True,
MDA-MB-231/ATCC,deepsets_curve,4,681239.0,754143.0,3.000000106112566e-07,9.99999993922529e-09,-93.95999908447266,0.0100021362304687,,bortezomib,bendamustine,proteasome,alkylator,241279087.64641,143755280.06281623,0.5958049720143459,0.0003922147557072,4.6000000000000005,0.9996077852442928,0.4837067038926211,,0.2303125366655555,3.4176466802372385,0.1040193070044195,0.9828860439005358,,0.0107083348081377,3.1848292379928016,1.7822139249202855,0.6084012090754989,0.9995375049394636,5.25,0.0,0.0,400.0,3.2756952361042613,2.1226173869257434,0.6479898873163007,400.0,16.469569332401257,10.98224670889338,0.6668205152934726,400.0,0.9167883977129108,0.3247790618197815,-0.5920093358931292,0.0,1.0,2,True,The solver successfully reached the end of the integration interval.,9.896,True,True,
MDA-MB-231/ATCC,flat_matern_identity,4,102816.0,754143.0,3.000000106112566e-06,9.99999993922529e-09,-93.97000122070312,0.0,,azacitidine,bendamustine,antimetabolite,alkylator,241279087.64641,225245904.38632563,0.9335492212918978,0.0039327336805073,4.4,0.9960672663194926,0.3475926318719841,,0.0352794387399948,2.416578163640695,0.2944450274909687,0.5309957755316729,,0.0267500305564531,2.480003141491245,1.8069108441777224,0.7629590276867602,0.9942694443971292,5.25,0.1500911062194407,0.0,188.67924528301887,0.7445471406142518,0.4944386281613241,0.6640796817155352,400.0,16.469569332401257,10.979327943876898,0.6666432935970473,400.0,0.2422100931576037,0.044418710333684,-0.1977913828239197,0.0694613157820013,1.0,2,True,The solver successfully reached the end of the integration interval.,17.574,True,True,
MDA-MB-231/ATCC,flat_matern_curve,4,102816.0,754143.0,2.999999892949745e-08,9.99999993922529e-09,-92.27999877929688,1.69000244140625,,azacitidine,bendamustine,antimetabolite,alkylator,241279087.64641,236221465.11734083,0.9790382889026792,0.013873612740952,4.4,0.986126387259048,0.2565441709284601,,0.014616982940554,1.8690831334840985,0.4045528545542129,0.3930247300673287,,0.0326148404768755,1.90662485126564,2.0978956172849457,0.870857657616099,0.9796680945268436,5.25,0.1843879427084984,0.0320355066106583,173.58490566037736,0.0074454708771099,0.0049358888866576,0.6629384451468822,400.0,16.469569332401257,10.975869597083491,0.6664333095517085,400.0,0.0397883416947116,0.0168327317207399,-0.0229556099739717,0.1107071873244623,1.0,2,True,The solver successfully reached the end of the integration interval.,8.595,True,True,
MDA-MB-231/ATCC,ours_no_m+zero,4,27640.0,754143.0,7.000000135093387e-09,9.99999993922529e-09,-80.41999816894531,13.550003051757812,,NSC27640,bendamustine,other,alkylator,241279087.64641,222161724.3353071,0.9207665964854812,0.0044847350879017,4.4,0.9955152649120984,0.3514693801551848,,0.0412671041643393,2.3595359067224324,0.2802560925429572,0.5524449374162136,,0.0256883846558005,2.3219194898629594,1.918595778695097,0.7459207536260295,0.994301088428046,5.25,0.1396837645843649,0.0,193.71069182389937,2.833579593733571,1.853293766506364,0.654046835530896,400.0,16.469569332401257,10.978948714051562,0.6666202675046413,400.0,0.3145106869528774,0.0517108145649128,-0.2627998723879645,0.0585537535795535,1.0,2,True,The solver successfully reached the end of the integration interval.,35.898,True,True,
MDA-MB-231/ATCC,ours_no_gate+zero,4,27640.0,754143.0,7.000000135093387e-09,9.99999993922529e-09,-80.41999816894531,13.550003051757812,,NSC27640,bendamustine,other,alkylator,241279087.64641,222161724.3353071,0.9207665964854812,0.0044847350879017,4.4,0.9955152649120984,0.3514693801551848,,0.0412671041643393,2.3595359067224324,0.2802560925429572,0.5524449374162136,,0.0256883846558005,2.3219194898629594,1.918595778695097,0.7459207536260295,0.994301088428046,5.25,0.1396837645843649,0.0,193.71069182389937,2.833579593733571,1.853293766506364,0.654046835530896,400.0,16.469569332401257,10.978948714051562,0.6666202675046413,400.0,0.3145106869528774,0.0517108145649128,-0.2627998723879645,0.0585537535795535,1.0,2,True,The solver successfully reached the end of the integration interval.,35.898,True,True,
